profile,origin,days,seed,completed_days,skipped_days,return_count,recovery_days,burnout,action_concentration,ending_band,xp,material
cautious,lost,30,9,13,17,8,1,0,0.385,returning,121.68,13.0
balanced,lost,30,9,24,6,4,4,0,0.208,returning,470.4,48.0
chaotic,lost,30,9,16,14,5,2,5.41,0.271,returning,497.28,48.0
high_skip,lost,30,9,13,17,5,2,0,0.231,returning,122.72,13.0
returning,lost,30,9,20,10,5,3,0,0.35,returning,385.6,40.0
overload,lost,30,9,26,4,3,3,71.28,0.25,open,1133.6,104.0
optimizer,lost,30,9,28,2,2,4,3.13,0.19,open,853.44,84.0
low_energy,lost,30,9,13,17,5,6,0,0.385,returning,119.08,13.0
adversarial,lost,30,9,22,8,5,4,72.58,0.22,returning,1209.9,109.0
perfect,burnout,30,9,30,0,0,4,1.62,0.217,open,600.0,60.0
cautious,burnout,30,9,19,11,6,3,0,0.316,returning,177.84,19.0
balanced,burnout,30,9,25,5,3,4,0.52,0.26,open,490.0,50.0
chaotic,burnout,30,9,17,13,7,3,0.81,0.216,returning,528.36,51.0
high_skip,burnout,30,9,9,21,6,1,0,0.222,returning,84.96,9.0
returning,burnout,30,9,16,14,9,0,0.58,0.25,returning,308.48,32.0
overload,burnout,30,9,27,3,2,4,71.6,0.217,open,1155.4,106.0
optimizer,burnout,30,9,27,3,3,4,3.13,0.198,open,822.96,81.0
low_energy,burnout,30,9,16,14,8,6,0,0.25,returning,146.56,16.0
adversarial,burnout,30,9,23,7,5,5,74.39,0.214,returning,1243.2,112.0
perfect,potential,30,9,30,0,0,4,1.62,0.217,open,600.0,60.0
cautious,potential,30,9,18,12,8,1,0,0.278,returning,168.48,18.0
balanced,potential,30,9,24,6,4,3,1.04,0.25,returning,470.4,48.0
chaotic,potential,30,9,20,10,6,2,4.0,0.25,returning,621.6,60.0
high_skip,potential,30,9,10,20,5,1,0,0.3,returning,94.4,10.0
returning,potential,30,9,15,15,7,0,0,0.233,returning,289.2,30.0
overload,potential,30,9,24,6,5,2,69.42,0.229,returning,1046.4,96.0
optimizer,potential,30,9,28,2,1,4,3.13,0.19,open,853.44,84.0
low_energy,potential,30,9,17,13,8,5,0,0.294,returning,155.72,17.0
adversarial,potential,30,9,17,13,6,3,43.7,0.235,returning,943.5,85.0
perfect,return,30,9,30,0,0,4,1.62,0.217,open,600.0,60.0
cautious,return,30,9,18,12,7,2,0,0.333,returning,168.48,18.0
balanced,return,30,9,24,6,3,2,1.04,0.271,open,470.4,48.0
chaotic,return,30,9,13,17,5,1,0,0.256,returning,404.04,39.0
high_skip,return,30,9,7,23,5,2,0,0.286,returning,66.08,7.0
returning,return,30,9,18,12,7,3,0.58,0.25,returning,347.04,36.0
overload,return,30,9,29,1,1,4,76.41,0.204,overloaded,1231.7,113.0
optimizer,return,30,9,23,7,5,3,6.56,0.203,returning,701.04,69.0
low_energy,return,30,9,14,16,8,6,0,0.286,returning,128.24,14.0
adversarial,return,30,9,23,7,4,4,77.19,0.261,returning,1232.1,111.0
perfect,lost,90,9,90,0,0,12,4.87,0.211,open,1800.0,180.0
cautious,lost,90,9,65,25,17,9,0,0.215,returning,608.4,65.0
balanced,lost,90,9,74,16,11,11,2.09,0.203,returning,1450.4,148.0
chaotic,lost,90,9,38,52,21,2,0,0.246,returning,1181.04,114.0
high_skip,lost,90,9,22,68,16,3,0,0.273,returning,207.68,22.0
returning,lost,90,9,50,40,21,7,0.58,0.22,returning,964.0,100.0
overload,lost,90,9,79,11,10,19,71.47,0.189,returning,3106.5,285.0
optimizer,lost,90,9,87,3,2,12,9.4,0.195,sustainable,2651.76,261.0
low_energy,lost,90,9,43,47,19,15,0,0.233,returning,393.88,43.0
adversarial,lost,90,9,61,29,19,19,67.18,0.2,sustainable,3108.0,280.0
perfect,burnout,90,9,88,2,2,12,4.87,0.199,open,1760.0,176.0
cautious,burnout,90,9,54,36,24,8,0,0.296,returning,505.44,54.0
balanced,burnout,90,9,68,22,18,9,0,0.206,returning,1332.8,136.0
chaotic,burnout,90,9,47,43,20,6,4.0,0.206,returning,1460.76,141.0
high_skip,burnout,90,9,16,74,12,3,0,0.312,returning,151.04,16.0
returning,burnout,90,9,56,34,20,8,0,0.205,returning,1079.68,112.0
overload,burnout,90,9,78,12,10,19,69.92,0.183,sustainable,3041.1,279.0
optimizer,burnout,90,9,85,5,4,12,5.63,0.192,sustainable,2590.8,255.0
low_energy,burnout,90,9,48,42,21,12,0,0.271,returning,439.68,48.0
adversarial,burnout,90,9,71,19,16,25,75.91,0.182,returning,3529.8,318.0
perfect,potential,90,9,90,0,0,12,4.87,0.222,sustainable,1800.0,180.0
cautious,potential,90,9,55,35,23,9,0,0.218,returning,514.8,55.0
balanced,potential,90,9,67,23,22,10,1.04,0.224,returning,1313.2,134.0
chaotic,potential,90,9,50,40,24,8,7.8,0.207,sustainable,1554.0,150.0
high_skip,potential,90,9,19,71,17,3,0,0.263,returning,179.36,19.0
returning,potential,90,9,52,38,21,9,0.29,0.212,returning,1002.56,104.0
overload,potential,90,9,82,8,8,20,73.42,0.189,returning,3171.9,291.0
optimizer,potential,90,9,88,2,2,12,9.4,0.193,sustainable,2682.24,264.0
low_energy,potential,90,9,40,50,25,13,0,0.25,returning,366.4,40.0
adversarial,potential,90,9,65,25,17,22,68.25,0.186,sustainable,3341.1,301.0
perfect,return,90,9,90,0,0,12,4.87,0.233,open,1800.0,180.0
cautious,return,90,9,55,35,23,7,0,0.218,returning,514.8,55.0
balanced,return,90,9,72,18,16,9,3.13,0.208,returning,1411.2,144.0
chaotic,return,90,9,45,45,19,4,5.01,0.193,returning,1398.6,135.0
high_skip,return,90,9,24,66,17,2,0,0.333,returning,226.56,24.0
returning,return,90,9,53,37,19,10,0.87,0.208,returning,1021.84,106.0
overload,return,90,9,76,14,12,18,67.4,0.199,sustainable,3019.3,277.0
optimizer,return,90,9,86,4,4,11,9.4,0.19,sustainable,2621.28,258.0
low_energy,return,90,9,39,51,22,16,0,0.231,returning,357.24,39.0
adversarial,return,90,9,61,29,21,20,67.01,0.201,sustainable,3207.9,289.0
perfect,lost,180,9,179,1,1,25,4.06,0.187,integrated,3580.0,358.0
cautious,lost,180,9,116,64,42,17,0,0.233,returning,1085.76,116.0
balanced,lost,180,9,142,38,33,20,1.04,0.197,sustainable,2783.2,284.0
chaotic,lost,180,9,83,97,47,9,1.8,0.213,sustainable,2579.64,249.0
high_skip,lost,180,9,40,140,31,7,0,0.3,returning,377.6,40.0
returning,lost,180,9,106,74,41,16,0,0.231,sustainable,2043.68,212.0
overload,lost,180,9,162,18,17,45,75.98,0.192,returning,6256.6,574.0
optimizer,lost,180,9,165,15,14,22,7.83,0.196,integrated,5029.2,495.0
low_energy,lost,180,9,83,97,48,29,0,0.265,returning,760.28,83.0
adversarial,lost,180,9,138,42,35,53,74.97,0.19,returning,6893.1,621.0
perfect,burnout,180,9,178,2,1,25,1.05,0.197,sustainable,3560.0,356.0
cautious,burnout,180,9,110,70,45,14,0,0.218,returning,1029.6,110.0
balanced,burnout,180,9,135,45,32,22,1.57,0.181,sustainable,2646.0,270.0
chaotic,burnout,180,9,98,82,47,17,6.0,0.201,sustainable,3045.84,294.0
high_skip,burnout,180,9,41,139,33,5,0,0.293,returning,387.04,41.0
returning,burnout,180,9,110,70,40,13,1.45,0.2,returning,2120.8,220.0
overload,burnout,180,9,162,18,16,46,67.74,0.177,sustainable,6213.0,570.0
optimizer,burnout,180,9,166,14,13,20,19.16,0.193,integrated,5059.68,498.0
low_energy,burnout,180,9,86,94,43,32,0,0.221,returning,787.76,86.0
adversarial,burnout,180,9,128,52,31,48,69.24,0.185,sustainable,6471.3,583.0
perfect,potential,180,9,180,0,0,25,4.06,0.2,integrated,3600.0,360.0
cautious,potential,180,9,112,68,42,17,0,0.214,returning,1048.32,112.0
balanced,potential,180,9,139,41,33,21,0,0.194,sustainable,2724.4,278.0
chaotic,potential,180,9,84,96,46,12,0,0.19,integrated,2610.72,252.0
high_skip,potential,180,9,52,128,41,7,0,0.269,returning,490.88,52.0
returning,potential,180,9,98,82,41,14,0,0.204,sustainable,1889.44,196.0
overload,potential,180,9,164,16,16,46,73.61,0.199,returning,6300.2,578.0
optimizer,potential,180,9,169,11,11,24,4.7,0.197,integrated,5151.12,507.0
low_energy,potential,180,9,80,100,47,25,0,0.212,returning,732.8,80.0
adversarial,potential,180,9,126,54,35,46,66.8,0.191,sustainable,6338.1,571.0
perfect,return,180,9,178,2,2,24,4.06,0.216,integrated,3560.0,356.0
cautious,return,180,9,110,70,48,16,0,0.2,returning,1029.6,110.0
balanced,return,180,9,141,39,30,19,2.61,0.191,sustainable,2763.6,282.0
chaotic,return,180,9,90,90,40,12,3.8,0.222,sustainable,2797.2,270.0
high_skip,return,180,9,56,124,39,7,0,0.196,returning,528.64,56.0
returning,return,180,9,105,75,44,13,0,0.224,sustainable,2024.4,210.0
overload,return,180,9,159,21,18,44,69.79,0.186,sustainable,6147.6,564.0
optimizer,return,180,9,169,11,9,25,4.06,0.197,integrated,5151.12,507.0
low_energy,return,180,9,78,102,45,29,0,0.244,returning,714.48,78.0
adversarial,return,180,9,122,58,41,43,75.16,0.181,returning,6204.9,559.0
